time_ms,rpm_L_real,omega_hat_L,d_hat_L,u_L,rpm_R_real,omega_hat_R,d_hat_R,u_R
40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
240,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
280,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
320,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
360,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
640,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
680,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
840,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
920,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
960,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1040,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1160,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1240,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1280,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1320,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1360,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1640,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1680,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1840,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1920,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1960,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2000,0.00,0.00,0.00,100.00,0.00,0.00,0.00,100.00
2040,0.00,25.50,0.00,100.00,0.00,22.50,0.00,100.00
2080,0.22,32.25,-2.78,102.78,0.43,28.60,-2.74,102.74
2120,24.16,47.17,-3.59,103.59,12.42,37.05,-4.66,104.66
2160,36.11,57.62,-4.70,104.70,31.70,50.30,-5.18,105.18
2200,52.06,69.12,-5.17,105.17,53.73,66.37,-4.60,104.60
2240,70.41,82.20,-4.87,104.87,66.73,77.99,-4.42,104.42
2280,81.09,91.47,-4.85,104.85,73.78,85.05,-4.81,104.81
2320,89.67,98.60,-4.90,104.90,90.06,96.22,-4.04,104.04
2360,96.90,104.43,-4.94,104.94,93.68,101.19,-4.24,104.24
2400,104.06,109.89,-4.83,104.83,108.82,111.16,-3.17,103.17
2440,106.55,112.68,-5.05,105.05,113.55,116.46,-2.77,102.77
2480,117.39,119.36,-4.38,104.38,112.08,117.00,-3.24,103.24
2520,120.92,123.04,-4.08,104.08,123.44,123.65,-2.34,102.34
2560,122.68,124.97,-4.00,104.00,124.93,126.23,-2.11,102.11
2600,120.04,124.02,-4.42,104.42,121.31,124.83,-2.66,102.66
2640,127.92,128.10,-3.86,103.86,130.94,129.98,-1.82,101.82
2680,129.71,130.15,-3.56,103.56,131.08,131.40,-1.63,101.63
2720,130.14,130.92,-3.46,103.46,129.56,130.90,-1.81,101.81
2760,126.32,129.01,-3.86,103.86,123.73,127.43,-2.65,102.65
2800,132.28,131.80,-3.38,103.38,130.65,130.50,-2.17,102.17
2840,132.66,132.73,-3.19,103.19,131.78,131.94,-1.94,101.94
2880,131.74,132.47,-3.20,103.20,126.39,129.22,-2.57,102.57
2920,129.13,130.96,-3.47,103.47,133.43,132.55,-1.97,101.97
2960,137.55,135.20,-2.64,102.64,134.14,133.83,-1.72,101.72
3000,133.87,134.28,-2.71,102.71,132.55,133.24,-1.83,101.83
3040,133.02,133.58,-2.77,102.77,125.74,129.19,-2.70,102.70
3080,127.77,130.50,-3.32,103.32,136.78,134.46,-1.68,101.68
3120,132.90,132.52,-2.96,102.96,134.74,134.66,-1.60,101.60
3160,132.83,133.01,-2.84,102.84,133.34,133.92,-1.71,101.71
3200,134.02,133.80,-2.64,102.64,127.36,130.30,-2.47,102.47
3240,126.01,129.60,-3.42,103.42,135.05,133.76,-1.81,101.81
3280,132.67,132.16,-2.98,102.98,132.02,132.93,-1.97,101.97
3320,133.55,133.31,-2.74,102.74,133.08,133.32,-1.89,101.89
3360,133.02,133.32,-2.69,102.69,127.80,130.39,-2.52,102.52
3400,128.41,130.79,-3.15,103.15,134.28,133.34,-1.96,101.96
3440,135.62,134.10,-2.52,102.52,133.31,133.56,-1.91,101.91
3480,133.70,133.90,-2.49,102.49,133.27,133.59,-1.89,101.89
3520,127.34,130.35,-3.13,103.13,127.48,130.28,-2.59,102.59
3560,128.38,130.00,-3.26,103.26,136.86,134.79,-1.69,101.69
3600,135.02,133.56,-2.61,102.61,135.69,135.30,-1.53,101.53
3640,134.24,134.05,-2.46,102.46,133.59,134.22,-1.70,101.70
3680,134.04,134.08,-2.38,102.38,126.88,130.10,-2.56,102.56
3720,127.89,130.70,-2.99,102.99,134.08,133.15,-1.99,101.99
3760,134.45,133.43,-2.49,102.49,132.52,133.05,-2.01,102.01
3800,133.15,133.42,-2.45,102.45,132.57,133.06,-2.01,102.01
3840,134.04,133.91,-2.30,102.30,127.92,130.39,-2.58,102.58
3880,129.29,131.43,-2.74,102.74,135.53,134.06,-1.87,101.87
3920,134.57,133.69,-2.32,102.32,133.98,134.13,-1.82,101.82
3960,132.45,133.11,-2.38,102.38,134.01,134.16,-1.78,101.78
4000,127.65,130.31,-2.91,102.91,128.12,130.80,-2.48,102.48
4040,128.43,130.02,-3.03,103.03,137.38,135.23,-1.59,101.59
4080,135.03,133.57,-2.39,102.39,135.15,135.10,-1.55,101.55
4120,134.65,134.28,-2.20,102.20,133.23,133.97,-1.73,101.73
4160,127.32,130.44,-2.90,102.90,126.35,129.73,-2.63,102.63
4200,129.36,130.56,-2.93,102.93,133.67,132.82,-2.06,102.06
4240,136.45,134.49,-2.20,102.20,134.00,133.82,-1.85,101.85
4280,134.79,134.60,-2.10,102.10,132.79,133.38,-1.92,101.92
4320,135.13,134.82,-1.98,101.98,127.22,130.08,-2.63,102.63
4360,130.12,132.12,-2.43,102.43,135.25,133.82,-1.91,101.91
4400,133.52,133.29,-2.21,102.21,134.57,134.40,-1.76,101.76
4440,131.68,132.58,-2.32,102.32,134.08,134.27,-1.74,101.74
4480,127.98,130.36,-2.75,102.75,128.09,130.81,-2.46,102.46
4520,128.53,130.09,-2.87,102.87,137.52,135.31,-1.55,101.55
4560,135.31,133.74,-2.21,102.21,134.80,134.92,-1.57,101.57
4600,134.61,134.31,-2.05,102.05,132.78,133.66,-1.79,101.79
4640,128.30,130.98,-2.65,102.65,126.48,129.72,-2.62,102.62
4680,129.72,130.90,-2.71,102.71,133.67,132.82,-2.06,102.06
4720,134.96,133.76,-2.18,102.18,134.25,133.96,-1.82,101.82
4760,134.42,134.21,-2.04,102.04,133.08,133.58,-1.87,101.87
4800,129.68,131.72,-2.48,102.48,127.17,130.10,-2.61,102.61
4840,129.97,131.23,-2.60,102.60,136.45,134.51,-1.75,101.75
4880,134.60,133.65,-2.15,102.15,135.19,134.94,-1.61,101.61
4920,132.35,133.04,-2.23,102.23,134.34,134.56,-1.63,101.63
4960,128.70,130.87,-2.64,102.64,128.97,131.38,-2.28,102.28
5000,135.05,133.81,-2.10,102.10,135.97,134.57,-1.64,101.64
5040,134.10,134.05,-2.00,102.00,133.43,133.94,-1.73,101.73
5080,132.25,133.09,-2.14,102.14,126.47,129.80,-2.61,102.61
5120,128.22,130.62,-2.61,102.61,134.85,133.51,-1.90,101.90
5160,129.50,130.69,-2.66,102.66,133.45,133.68,-1.85,101.85
5200,134.85,133.65,-2.12,102.12,133.75,133.89,-1.79,101.79
5240,134.80,134.39,-1.93,101.93,127.75,130.51,-2.50,102.50
5280,129.85,131.86,-2.37,102.37,128.98,130.34,-2.61,102.61
5320,134.11,133.54,-2.05,102.05,136.39,134.54,-1.79,101.79
5360,132.14,132.90,-2.15,102.15,135.39,135.06,-1.63,101.63
5400,132.11,132.71,-2.17,102.17,134.74,134.82,-1.62,101.62
5440,127.15,129.94,-2.71,102.71,128.39,131.12,-2.37,102.37
5480,136.15,134.17,-1.95,101.95,135.80,134.41,-1.71,101.71
5520,135.00,134.63,-1.80,101.80,133.57,133.98,-1.77,101.77
5560,131.65,132.91,-2.07,102.07,126.38,129.75,-2.66,102.66
5600,128.73,130.86,-2.47,102.47,134.65,133.39,-1.97,101.97
5640,135.46,134.03,-1.89,101.89,134.59,134.30,-1.76,101.76
5680,134.07,134.08,-1.83,101.83,133.48,133.90,-1.81,101.81
5720,133.69,133.89,-1.82,101.82,127.15,130.17,-2.59,102.59
5760,128.45,130.96,-2.36,102.36,136.20,134.39,-1.77,101.77
5800,133.89,133.19,-1.97,101.97,135.99,135.37,-1.52,101.52
5840,132.27,132.88,-2.01,102.01,134.26,134.63,-1.61,101.61
5880,131.50,132.37,-2.10,102.10,134.19,134.39,-1.61,101.61
5920,128.09,130.36,-2.51,102.51,127.09,130.27,-2.47,102.47
5960,135.34,133.83,-1.89,101.89,135.02,133.74,-1.81,101.81
6000,132.97,133.43,-1.93,101.93,132.64,133.27,-1.89,101.89
6040,132.48,133.06,-1.97,101.97,126.82,129.82,-2.63,102.63
6080,128.23,130.62,-2.45,102.45,134.30,133.21,-2.00,102.00
6120,135.01,133.72,-1.89,101.89,135.29,134.66,-1.68,101.68
6160,134.64,134.32,-1.73,101.73,133.19,133.83,-1.81,101.81
6200,133.76,133.99,-1.74,101.74,127.33,130.26,-2.56,102.56
6240,127.07,130.23,-2.45,102.45,136.05,134.32,-1.77,101.77
6280,133.70,132.89,-1.99,101.99,135.77,135.22,-1.53,101.53
6320,132.63,133.00,-1.96,101.96,134.44,134.69,-1.59,101.59
6360,132.35,132.87,-1.98,101.98,127.76,130.72,-2.40,102.40
6400,128.58,130.77,-2.39,102.39,138.10,135.62,-1.41,101.41
6440,135.37,133.95,-1.81,101.81,134.73,134.96,-1.48,101.48
6480,132.92,133.43,-1.87,101.87,132.39,133.45,-1.75,101.75
6520,132.75,133.20,-1.89,101.89,126.93,129.93,-2.51,102.51
6560,128.29,130.69,-2.37,102.37,132.84,132.40,-2.07,102.07
6600,134.89,133.67,-1.84,101.84,133.45,133.39,-1.88,101.88
6640,134.77,134.38,-1.66,101.66,130.85,132.16,-2.14,102.14
6680,132.80,133.48,-1.79,101.79,126.15,129.14,-2.82,102.82
6720,126.78,129.93,-2.47,102.47,135.08,133.48,-2.00,102.00
6760,133.73,132.84,-1.98,101.98,133.72,133.83,-1.91,101.91
6800,133.12,133.25,-1.89,101.89,132.90,133.45,-1.97,101.97
6840,132.50,133.02,-1.91,101.91,130.98,132.25,-2.21,102.21
6880,129.21,131.15,-2.28,102.28,130.31,131.55,-2.39,102.39
6920,133.83,133.20,-1.91,101.91,128.76,130.48,-2.66,102.66
6960,132.59,133.05,-1.92,101.92,124.73,127.90,-3.30,103.30
7000,128.07,130.53,-2.41,102.41,133.46,132.22,-2.51,102.51
7040,129.93,130.90,-2.41,102.41,133.04,133.11,-2.33,102.33
7080,135.90,134.28,-1.79,101.79,132.46,133.01,-2.34,102.34
7120,134.50,134.39,-1.71,101.71,127.23,129.98,-2.99,102.99
7160,132.85,133.51,-1.83,101.83,136.94,134.76,-2.04,102.04
7200,127.18,130.16,-2.47,102.47,135.08,134.94,-1.94,101.94
7240,133.38,132.70,-2.04,102.04,134.78,134.81,-1.90,101.90
7280,133.14,133.23,-1.93,101.93,128.01,130.90,-2.68,102.68
7320,133.30,133.45,-1.86,101.86,135.94,134.43,-1.98,101.98
7360,126.74,129.91,-2.55,102.55,133.22,133.79,-2.07,102.07
7400,134.79,133.41,-1.93,101.93,132.20,133.03,-2.20,102.20
7440,133.86,133.81,-1.83,101.83,126.48,129.56,-2.95,102.95
7480,128.99,131.24,-2.30,102.30,134.69,133.36,-2.23,102.23
7520,130.60,131.45,-2.30,102.30,134.44,134.21,-2.03,102.03
7560,136.64,134.83,-1.66,101.66,133.13,133.68,-2.10,102.10
7600,133.99,134.25,-1.70,101.70,127.50,130.31,-2.80,102.80
7640,127.95,130.78,-2.35,102.35,136.52,134.61,-1.95,101.95
7680,134.41,133.43,-1.88,101.88,136.27,135.58,-1.68,101.68
7720,133.18,133.44,-1.85,101.85,134.46,134.80,-1.77,101.77
